h1_gain,h2_gain,h3_gain,alpha1,alpha2,alpha3,Sum_Rate
1.8000654816345452,1.1122483150704299,0.5879756967230182,0.2449746237539619,0.25052997721305925,0.3333333333333333,10.54160773463884
1.8212212246652357,0.3845991516783626,0.35766656397079893,0.2407543150820622,0.2462451362215084,0.3333333333333333,10.53709276412895
0.755755239177783,0.680538620129781,0.586407691143562,0.2397105406348924,0.25294233775862707,0.3333333333333333,9.28737673524941
2.736820960139211,1.401894612089823,0.020343070030567952,0.24638976185336373,0.2500436362374197,0.3333333333333333,11.095916055551454
2.525829938630544,0.5102790323961777,0.10249034475167186,0.24312117235618724,0.24708026708661934,0.3333333333333333,11.00752303928402
1.9963031068262909,1.9793941912226023,1.1293491958641462,0.24623235762674706,0.2512416169750923,0.3333333333333333,10.696111421145487
2.0980349505527465,1.0358875141567356,0.5822379121063942,0.24520342813322143,0.24996979296301863,0.3333333333333333,10.761343125013695
3.2206302276133236,0.6936542364802571,0.2159818541939714,0.24484340772222735,0.24794839006831015,0.3333333333333333,11.369704090475501
1.1791238051770352,0.5152887213593659,0.026579342198778593,0.24090791419780538,0.24938878783982185,0.3333333333333333,9.880538690250999
2.912455996395407,0.7171019462806598,0.6463335875792813,0.2447969812074581,0.24823050947788564,0.3333333333333333,11.228944485050564
3.472869846194818,1.5818619572932033,0.04838394107639848,0.2469798524990852,0.24985931543402842,0.3333333333333333,11.469900806204574
0.8443301054500132,0.6877249302481322,0.15924958218142704,0.24044297122902794,0.2522866801474374,0.3333333333333333,9.44128439400423
0.7129504508404134,0.7116251685175811,0.06101212646036666,0.2394738044962986,0.25350002467501115,0.3333333333333333,9.187649457757571
3.22244300233127,1.351292557094564,0.6095268674835579,0.24659830168292496,0.24970153733139583,0.3333333333333333,11.382214486087527
1.1036382323569363,0.12801976494133543,0.015181584984651789,0.22594129533678153,0.23500223551338634,0.3333333333333333,9.678988161164854
1.2420965630885485,0.7481400534938122,0.3531464293287801,0.24263292776237208,0.25068383161088964,0.3333333333333333,10.001343242492593
2.4353689663004694,1.210032914101086,0.5036704224294228,0.245880863502536,0.24998701749331742,0.3333333333333333,10.977372893668266
0.7979651090852287,0.10570436565064532,0.03372153855655093,0.2200831938650907,0.23261507011650212,0.3333333333333333,9.232039858232627
2.094091181958361,1.4075299930150198,1.1520137299319644,0.24583616829027902,0.25061150953910094,0.3333333333333333,10.762598658251582
4.181220648035963,0.4005411060904302,0.05426608771545549,0.2425626203174885,0.24495426640406776,0.3333333333333333,11.71741958323815
2.0207803248730514,0.658450104892291,0.5759363869707158,0.24372891339299596,0.24867749680748852,0.3333333333333333,10.700815268544694
0.7086842508297848,0.259875035749625,0.09364455047475799,0.23332466347482542,0.24743531993190226,0.3333333333333333,9.155972949260336
1.2349603063586607,0.811351393352077,0.10254571224144599,0.24287000788824997,0.25096743413629297,0.3333333333333333,9.986299197520589
0.48104214315583227,0.26016633314906185,0.06330153242160509,0.22999666311709022,0.25078486253428883,0.3333333333333333,8.59496682615767
2.402475438268658,1.5175503300677955,0.009857609303887982,0.24627142145065753,0.2504337949095955,0.3333333333333333,10.86028457383782
1.9674086541168834,1.2696442866642463,0.43246725025684013,0.24548953049954292,0.2505723586039504,0.3333333333333333,10.670171398399637
1.8300191704901503,1.1646710852497737,0.5293021729203539,0.24512125940780805,0.2505856830385843,0.3333333333333333,10.565617715398554
4.565484212611794,1.003205888788057,0.21460785007202138,0.24641281502370585,0.24860316319583955,0.3333333333333333,11.87779904670514
0.8015658438551221,0.6902392899376164,0.02036861862493844,0.2401402769273881,0.2526158584116304,0.3333333333333333,9.32034682850384
6.518001702374968,1.1637557032511043,0.1838746633998893,0.24708467654171856,0.24861888908976934,0.3333333333333333,12.391799117634951
0.6970624241683694,0.5378465958542029,0.38687184965088767,0.23817887575466878,0.25252479321239224,0.3333333333333333,9.165765165397039
2.5169465643258486,1.0762323153406115,0.19412763608253827,0.2456905474294327,0.24966361548806199,0.3333333333333333,11.019962835435823
0.9277289671730036,0.5686159634244272,0.03838200158560583,0.2402138543538112,0.2509928645538185,0.3333333333333333,9.550632527797765
0.7527567144924622,0.2960532867411629,0.20050807809764426,0.23491332196715384,0.24819782651885675,0.3333333333333333,9.255026339000393
2.158084759604083,0.8584146457801258,0.41359721560307466,0.24477078538705757,0.249404523684637,0.3333333333333333,10.798825423313843
2.1453651352878045,0.4330710467197216,0.33267497285890285,0.24189666953356087,0.24655788073510226,0.3333333333333333,10.776136857390853
2.916289386434321,0.38174505228751465,0.1719196183834103,0.2417366191571261,0.24516563413983555,0.3333333333333333,11.211326872910188
0.1261967436447838,0.11753957744660593,0.09746281546369004,0.18910989473923845,0.26835124210829414,0.3333333333333333,6.6498206659431345
2.2818063546155947,0.2808014364519508,0.279622799916274,0.23890566522372586,0.24328815805874315,0.3333333333333333,10.84933086655146
1.2565912940470043,0.8341065740586104,0.01683228311748837,0.24302376259080874,0.25098179958133565,0.3333333333333333,9.959175616297712
3.029290563804353,2.168105317498308,1.5231890931888692,0.2471963680109267,0.25049747095545283,0.3333333333333333,11.297541609782169
1.3509701186020018,1.2329472474086463,0.31278739361401103,0.24427129411855172,0.2516733823381996,0.3333333333333333,10.127928963861777
0.966996828538724,0.9016229040768761,0.5505159942322692,0.24205657439429693,0.252397869944471,0.3333333333333333,9.645359783125684
1.660504852900211,1.0833452064811635,0.10584132973339426,0.2446812005616155,0.2507034654062706,0.3333333333333333,10.416257807769185
2.5187887218831975,0.4452877462500042,0.13286360654148416,0.24240057168051546,0.24637073397047649,0.3333333333333333,11.002679921352735
2.89334758503659,1.6441927845975393,0.4228431871370465,0.24675139495048107,0.25020759912439927,0.3333333333333333,11.227701646534774
2.545009155103609,1.0238467193852796,0.0156420803424081,0.24559359877092746,0.249522857720722,0.3333333333333333,10.973407878887246
2.52348053039186,0.9026077369319642,0.13770414881660314,0.24524885717839812,0.24921163790111958,0.3333333333333333,11.019165042703209
4.43014360577029,1.3666338505489921,1.1851749126170534,0.2470420561971503,0.24929931936734973,0.3333333333333333,11.841947522418957
1.514677415918007,1.0611556381651892,0.2909847439577286,0.2443430450070354,0.2509451108297037,0.3333333333333333,10.290657123142022
0.6749262861472177,0.2151309683205686,0.12748676019925603,0.2309709554816263,0.24578738833547836,0.3333333333333333,9.079579171794991
5.629302886127432,1.6382317597677258,0.0768776181485487,0.2475857549453514,0.249362173838114,0.3333333333333333,12.174815749862901
0.38764986796351386,0.34116128533951917,0.03714457765897439,0.22977385030348396,0.2555703249741298,0.3333333333333333,8.28527733832534
0.16342208884982054,0.13613832313618776,0.012658043592656553,0.20104070521639894,0.2622319436247494,0.3333333333333333,6.947834901900936
0.24156008314986274,0.04289530892287541,0.0015894488713180794,0.17101978463623235,0.21241735276753684,0.3333333333333333,6.879142420640578
1.6548790207886936,1.2916279567220272,0.2608630838569147,0.24504308922683085,0.2510858270187657,0.3333333333333333,10.419557902402438
1.4965622503609448,0.991977095120139,0.8112425573402176,0.24413879019330242,0.25082077084434995,0.3333333333333333,10.2751401396759
1.0929537464641688,0.22925570795666284,0.14151518050991455,0.2345203870936214,0.24366990511517644,0.3333333333333333,9.776197406837523
1.244500358335953,1.1910487904645721,0.11050029292808661,0.24388333295537792,0.2519186862061967,0.3333333333333333,10.002824411900683
1.4147492877135586,1.3504487953229718,1.1013119427036788,0.24461456847525798,0.2516829586747409,0.3333333333333333,10.197766238277287
3.6071268201457514,1.0355121720974905,0.9256933006059115,0.2461995909904109,0.24897188054345615,0.3333333333333333,11.542738953986452
1.497012239352393,0.3936098747870549,0.20389758242191078,0.2403085472791658,0.24698851938435462,0.3333333333333333,10.253158318467078
1.7624986683268509,0.8240830628236703,0.7307543668454354,0.2441294436491779,0.24980320680129028,0.3333333333333333,10.50795839115537
1.3003080792019672,0.7903297336999048,0.2618621393657328,0.24299152073853333,0.25068200590889184,0.3333333333333333,10.066897328373203
2.8416013811103116,1.8581958647261485,0.09124309254215995,0.24689503777917607,0.250414180212902,0.3333333333333333,11.192724095703511
3.1347008075807,1.6171724864349337,1.503107290695361,0.24685904337129155,0.25004914048544563,0.3333333333333333,11.34498838175102
0.6641513339048076,0.5570980786072673,0.12834937297474971,0.23798405517710688,0.2530408645057972,0.3333333333333333,9.091093341998054
0.6382840088989415,0.2812711249200708,0.09095948203910002,0.2332782752404985,0.2489452821850251,0.3333333333333333,9.009141045982892
5.9840191728065655,0.9243066739197688,0.8119874742238,0.2464597111691586,0.24813082880953027,0.3333333333333333,12.27083672487522
3.733551481394386,1.6313597355242107,0.8258081591467462,0.2471283285792741,0.2498067435013217,0.3333333333333333,11.596341141876305
1.8726160296951542,0.4735180855776802,0.11966489442554334,0.24205030909417305,0.2473904321313703,0.3333333333333333,10.576420477786163
6.9148308796183295,1.141580116876124,0.12794276347707684,0.24708696947467504,0.24853313644160327,0.3333333333333333,12.474092486604786
1.426458937967115,0.5553220942695355,0.19959229176181373,0.2419929249018762,0.24900329143528038,0.3333333333333333,10.192369721574948
2.4921792699369716,2.2087519302018683,0.005004801264281758,0.24686186285838121,0.2508744152941667,0.3333333333333333,10.841173151435578
1.4455550764601162,0.49433603055612235,0.4611457563476832,0.24148383241047514,0.2484015902758399,0.3333333333333333,10.212215814681766
3.2467283413819437,2.580638797076123,0.029010491442746873,0.24749123579772148,0.25057125942413405,0.3333333333333333,11.361102505969434
1.2236046364181163,1.0387275666800064,0.4874025175715332,0.2435069219233091,0.251679496382714,0.3333333333333333,9.985076245439833
0.7910131618224193,0.4024558716876491,0.08801475023200371,0.23746713149732976,0.2501091461724851,0.3333333333333333,9.329427419384322
1.3075711287876028,1.1412374775228387,0.2530675224468037,0.24398551170292115,0.251633279216167,0.3333333333333333,10.079329883786839
5.604123030263419,1.5345477316971339,0.7853150364525568,0.24747865524250104,0.2492630557536957,0.3333333333333333,12.181241846896983
1.5926556500771551,0.8677221856235001,0.3648433286706736,0.24397948295248229,0.25025830411480676,0.3333333333333333,10.361235030357292
0.49866898804454435,0.40455294247610796,0.16105989977090157,0.2337936478095155,0.2538470303934485,0.3333333333333333,8.674406848218462
1.2337853652736253,0.5646450869972411,0.2808163698946384,0.24151987126502905,0.24962500873987845,0.3333333333333333,9.985710128652194
1.0685779387076058,0.8145890969599099,0.13116480525596402,0.2422518521285495,0.2516100838847605,0.3333333333333333,9.780762500600988
0.7642158512730416,0.7507532523805782,0.2698012570366315,0.24012735696026014,0.2532126652319243,0.3333333333333333,9.30263099752546
1.3271208542151112,0.993020520847689,0.5304484259447517,0.24371487427361158,0.2512499830530711,0.3333333333333333,10.101538506470407
0.5077177595952017,0.4740337471664295,0.25644849136439224,0.23487812273542633,0.2545741050228549,0.3333333333333333,8.70719667073287
1.3336953539320289,0.5229961030085183,0.03637594513789289,0.24147086756581998,0.24896883175270706,0.3333333333333333,10.068916673045706
1.39784495650708,0.8061872113931187,0.74975294027185,0.24332204870037216,0.2504759179141567,0.3333333333333333,10.174128879372077
3.0620160445791105,0.984070486958171,0.10662980111001817,0.24582662047103412,0.24909244267915204,0.3333333333333333,11.296493404856305
1.2008079627979877,0.811961468593581,0.7552867291830743,0.24275717303365374,0.2510848992894817,0.3333333333333333,9.9557329276043
1.3918954064169171,1.2300820584670007,0.4274642364578346,0.24437539132437167,0.2515598392030686,0.3333333333333333,10.171827966534476
2.989505796123395,0.261480941442945,0.214532702831906,0.23876655649255352,0.24211159098386226,0.3333333333333333,11.234008535842873
0.9885992523256782,0.7761028864624557,0.21839156326488823,0.24172111648508995,0.25183643872155226,0.3333333333333333,9.671771298228535
1.0740269492325445,0.7339264409860192,0.6376895902151984,0.24193828741029189,0.251249040745807,0.3333333333333333,9.793511495269014
1.7300653141583497,1.6269243365524575,1.129510738665948,0.2455732938643711,0.2513534224630795,0.3333333333333333,10.488784133200289
1.9164161262967756,1.671463605587822,1.0860341003311327,0.24589526815807375,0.25111334155183285,0.3333333333333333,10.636189204924547
0.46029151706666177,0.2115908712742801,0.05163288630702432,0.22732206429102475,0.24904742665209517,0.3333333333333333,8.516755012785557
2.466448470369836,0.9374538689788265,0.7438192781572711,0.24530599576018794,0.24936040845931084,0.3333333333333333,10.993576829717187
0.4783493015105594,0.40250283677698634,0.24717219927302442,0.23333625091776455,0.25424147638463873,0.3333333333333333,8.617310170913964
1.8984563843200766,1.0900762430312718,0.9809030927416713,0.24507286378012522,0.2503403010953003,0.3333333333333333,10.618798012691233
0.808912284066092,0.6817256867322692,0.39092514311550847,0.24015169594120223,0.25251397575445206,0.3333333333333333,9.383952276372199
0.36540790851598187,0.2732219156419912,0.01987409506361405,0.22716659051371235,0.2545332669510468,0.3333333333333333,8.166520514110532
1.5814880662027382,1.2822095756577074,1.0247860953427195,0.24488866139267887,0.2512118200770253,0.3333333333333333,10.357526343680465
0.7911891277918268,0.25277639690510906,0.11202642851803904,0.23379023458042622,0.24642943758351799,0.3333333333333333,9.31476589574922
1.71162702698241,1.5995288193488972,0.21154104682622704,0.24551584257306003,0.2513582368811411,0.3333333333333333,10.468801110755134
0.7388824225344081,0.6300842006354976,0.4442364061460935,0.23926529981102815,0.2527992528393048,0.3333333333333333,9.252952232589156
2.4706924867524322,0.7268481226571056,0.2853745331946014,0.24453676777867478,0.24858421603604328,0.3333333333333333,10.989906455595913
1.6776961649450373,0.3376010088335746,0.005329964244970861,0.23961453143724007,0.24557508627961688,0.3333333333333333,10.244092606260955
2.2679184175473535,0.9705875147081909,0.8129438067998197,0.24521957566980598,0.24962890535407853,0.3333333333333333,10.87327548058297
