h1_gain,h2_gain,h3_gain,alpha1,alpha2,alpha3,Sum_Rate
2.6840391608905523,1.2467560113293374,0.08712255089788713,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.381906423818203
0.8891743503190266,0.7641979122002626,0.6420373256536677,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.797237044973745
2.3454696873838987,0.9046744986922886,0.6049857017459522,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.193929243599333
3.5568338972441826,0.3529833502531334,0.24338340116297288,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.788553622859483
1.8764983730139442,1.6939117536347486,0.8073303261299055,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.8739639881633
3.39424967073987,2.832149504016146,2.821387854123751,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.72913248295885
1.6495696135619673,0.7426271644892687,0.3582349842123657,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.685583481180549
1.4317114522119974,0.8645830227515634,0.031326706069332876,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.461904922384457
0.5276639131915186,0.2983097918242597,0.15340585256741965,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.03979036399873
0.6352808538783458,0.5517511777989265,0.11480773189903665,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.30792592510633
2.0229020676065055,1.9067403942225023,0.4815322411186959,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.981720967665034
0.7405323555252067,0.5990022928535906,0.1216507762751602,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.528783129482967
2.9070685385152637,1.645176300718484,1.644166338122382,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.50508542866079
1.1002372194072778,0.21178663414658844,0.15818604145545437,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.092892287060847
3.644014992400365,0.9024688842636608,0.3551829102481715,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.828084667885795
2.661313033580399,1.4407051365875956,0.841119991481892,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.377191820371696
1.0589050757271656,0.8164219838642364,0.7336793887887664,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.04881421570753
2.746390739004917,0.3175210319598343,0.27012079494204927,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.415470589180154
0.590820216222123,0.30831595609956025,0.10471206966568733,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.200106710984453
1.2891080158984634,1.1533222938600516,0.21432153092287684,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.3302920508547
0.6078710208415871,0.6077920723356093,0.20759628713824557,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.247722658341399
1.2528937099429136,0.6527279305316707,0.006494908765931182,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.198024006080612
1.6179175534083243,0.5392221443483828,0.2372817812944612,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.655574286591962
1.6828688774924088,1.482211223285141,0.9091014601249728,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.717026435910455
3.0296077608206717,1.3437114390835252,1.1975258772980746,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.564133654488218
1.1253756671320978,0.4087346748204746,0.3349837713788254,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.13262085709646
3.885958786364719,3.3828661298943223,0.08145993775242474,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.915807509277538
1.299252667590422,1.093113844868595,0.05042668994541814,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.330859072801266
1.7982388839682613,1.1079442797918053,0.15418853678525352,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.808183835619761
1.017426070232959,0.9235004885329791,0.1814852782103913,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.988670835801049
3.462228204684881,2.617957830614647,0.3609568217248597,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.755917209550907
1.0306022248707385,0.7803899962189588,0.21540493300989969,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.007370831482046
1.2001328907529725,0.11384976555196205,0.06237691065587176,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.20260331609411
2.2176200504478945,1.476836202701765,1.0739677484515238,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.114612873117864
0.7919224086810618,0.2514693517839306,0.12963179333635558,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.620629486408545
1.1960898718110908,0.9199209005503278,0.2530952708185989,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.222541297624815
1.1792022468384475,0.5519213387422284,0.11697961199333136,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.197254892131465
0.7976982314171186,0.1473992139544977,0.06967511096682044,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.620483326301459
0.6278586982435393,0.40586515827041564,0.30843583351387155,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.293541267901222
2.4188130883390047,1.4738555578811852,1.305378977852648,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.239853692713943
1.433024596110621,0.5793378029072253,0.5492120042586703,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.482833380574679
0.862072858022605,0.6007792513873574,0.17327922510618354,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.748956105365089
3.6697182142727,0.9383563614842052,0.3787198964945347,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.838433372659788
0.5387502517627575,0.2670936110181285,0.26293087472708326,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.070719075852635
1.5569765673327784,0.5657811566170958,0.1448030910709855,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.598559970344155
2.1372759621060062,0.9165846190672512,0.2950234841520686,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.058791170968346
0.8670516263702905,0.7632563719431191,0.3586893696559046,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.760126174219673
1.5626945880062817,1.069154724449742,0.5678524555616961,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.60929976935719
2.016254089967595,1.5752139055421122,0.03871856368803437,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.960186789604695
1.4061301711246,0.41262004301820854,0.1303232689407951,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.449890490335811
2.420740239537494,0.9833956457932472,0.41089280936606726,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.23907357739345
2.5134027984674403,0.7731721375476677,0.5793532453536504,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.293113952118759
3.6761535742943994,1.2727192992560288,0.35011297132485264,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.841407855021842
0.6627642009124934,0.6577512179401017,0.31456335167177774,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.37330454393243
0.8459077395080074,0.6539691466255022,0.325605233920988,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.723959279614188
0.251768847246571,0.2009540797050697,0.15857787457216885,0.3333333333333333,0.3333333333333333,0.3333333333333333,7.977882136269972
2.63382504377385,1.7903195741112463,0.5047620529235837,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.361953351103733
0.6957682326713925,0.4789414999051709,0.4414936506462298,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.442543682780864
1.9913404061214528,0.6225980968441558,0.14752519271958506,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.953384073366902
1.0266599235340008,0.784868742727891,0.6638400019445927,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.004118298074442
4.460767130613222,1.043861083293219,0.31047877626108666,0.3333333333333333,0.3333333333333333,0.3333333333333333,12.119663371735136
0.7326376816945962,0.6258259367791881,0.479363520076608,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.517905169091298
1.8325661280237147,1.6934426859794172,1.3610704413878856,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.840203675522709
1.2957155849333781,0.4962393907835348,0.3885903287395517,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.336678232915471
2.682255945971888,0.6135584046932931,0.04065462613859822,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.370115504556574
0.8479385074263691,0.3734109049755505,0.2790391305367632,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.724576850407182
0.5744931693342364,0.14272697104060858,0.12351333460789031,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.152951402137845
0.835728457267983,0.24982234860268235,0.03293911034343899,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.682375837982413
0.5975227869119129,0.38227007583510214,0.3434930993339899,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.222354846735922
1.185790802038119,0.749076833941857,0.2817058086270766,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.209849517821848
2.2288629351770552,2.1062675368555066,0.33220843619175294,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.120843149880983
0.9043030483384816,0.44409120528507334,0.1158869090146855,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.814434120205819
1.506724515177937,0.41766762502842486,0.20398289085962965,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.551401328825577
1.6309680818364702,0.8902554163054267,0.6466893048070951,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.670626108257778
3.7198605174567443,0.5013598011741192,0.30449094352200223,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.855539441155166
1.4674906749718182,0.1116725718098986,0.0007974565560502646,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.149005235027364
0.9851931672518393,0.2692619595493451,0.04537187231131187,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.925206463530449
2.464881131197889,0.3941240471616369,0.10943163083168625,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.257080257652438
1.3447153904457092,0.878217909414583,0.8553528151237211,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.393000210360551
1.041760963425211,0.09890207147250449,0.09311321014313736,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.999918448276173
0.8163371626438009,0.5023267650461389,0.010718919373916693,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.613747453300695
1.6330832360319454,1.4740149832311673,0.6640912890583989,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.673480364979582
1.5508577685984586,0.2692454207037867,0.0023091778020420477,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.390661071864972
1.2320404805524623,0.3757757293672161,0.02878775550757538,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.240602766884075
2.951825962623144,1.7286268394131106,0.4514680731404538,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.526013815260146
4.2443097133654515,1.3294290837842488,0.09736652803669728,0.3333333333333333,0.3333333333333333,0.3333333333333333,12.043393862775352
1.2313308926145594,0.17656017701541968,0.0534883551672684,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.244232760617042
2.6834911774954837,2.401986158588027,0.472443715434262,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.389084474816618
1.4571582815199755,1.0399023358779609,0.6330318158400378,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.508695271032552
1.0573285054242856,0.9824045258953097,0.6443068895657084,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.04698041459709
2.390264774860255,0.3285815538604027,0.10122839335171782,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.211184033006903
1.029543594706863,0.6865298900844733,0.13441640767348392,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.003528054655858
1.3884750317662728,1.0559234536240145,0.820982542144229,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.439476928773773
0.8440380708910447,0.12271183886439924,0.08715585298577376,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.700805647372997
1.5015031252214592,1.123139028542803,0.5505603375911948,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.551841221218123
1.3724966196368913,0.518501464541241,0.4665332340013058,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.420039205765098
1.7360334152628554,0.1880787390034112,0.021897940887306695,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.721536151067811
2.126032786295688,1.9750865256432266,0.5648276751444489,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.053613737742673
1.6005200595467708,0.16987840354344602,0.08891153976503685,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.626453716698185
0.7921599870248515,0.3068230319152629,0.1604001599874529,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.623637215649882
0.9554064802810371,0.7225755724103861,0.4401663600353843,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.899874081099755
6.9056187327128775,2.6481167670251904,0.8487551359746766,0.3333333333333333,0.3333333333333333,0.3333333333333333,12.75251643453079
0.34958401497638186,0.2719069552453319,0.05707920186633488,0.3333333333333333,0.3333333333333333,0.3333333333333333,8.44156288601899
1.8128218016647024,0.940850565918002,0.6265907632047839,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.822963374581217
4.638950716421371,0.9822051714507196,0.9561554869678726,0.3333333333333333,0.3333333333333333,0.3333333333333333,12.177563836554722
2.0548238164699644,1.0461628385940376,0.14257476325175353,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.999824174180516
1.0713623511993338,0.5270257366390986,0.09055165581898304,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.057318556108449
0.5082225119898315,0.19260492065894005,0.12123482227151895,0.3333333333333333,0.3333333333333333,0.3333333333333333,8.980812296582911
1.482852306644399,0.9258723313172874,0.20683926998046992,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.531276837751555
1.3845918094997944,1.2015220739943235,0.1210395796250605,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.430671104895593
1.363290164287338,0.4229570225237169,0.11396755224503367,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.404698047341155
0.8788865569048196,0.2946256772048769,0.20668625224846235,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.773690786568528
3.5854911019912294,0.8921010064008982,0.291504562723029,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.804277946722204
