h1_gain,h2_gain,h3_gain,h4_gain,alpha1,alpha2,alpha3,alpha4,Sum_Rate
1.9473929899210287,1.0648970399645465,0.5547575473267665,0.2599314991624785,0.25,0.25,0.25,0.25,10.924016336561506
1.29307406006129,0.9878410465777462,0.8557045580046929,0.03404502156313525,0.25,0.25,0.25,0.25,10.323353829573374
1.7876340376983977,1.7308174194751684,0.9536583964755917,0.2750863663287334,0.25,0.25,0.25,0.25,10.802648517297193
1.3898728145994688,1.1972929044165737,0.889493275459817,0.09526563221810425,0.25,0.25,0.25,0.25,10.436413136061606
2.1071588244162522,0.5818645937759476,0.36956187665875956,0.28304271637108197,0.25,0.25,0.25,0.25,11.034603059904791
1.5318744420739578,0.7859621530904554,0.5773784118141275,0.011956879104537346,0.25,0.25,0.25,0.25,10.542880456576814
3.5421976697888686,2.7804503372178266,0.5060038129266052,0.378384308812966,0.25,0.25,0.25,0.25,11.787859068350718
1.1486325699454722,0.8831183191986982,0.7709118584693387,0.07493754035532833,0.25,0.25,0.25,0.25,10.159896888298405
1.7037965623182578,0.8654258508478024,0.5596480681018967,0.13888674395193742,0.25,0.25,0.25,0.25,10.72945070696707
0.7075817849310093,0.0905704347343507,0.07525073927858687,0.011730866438103336,0.25,0.25,0.25,0.25,9.394255534550359
1.4612744170016734,0.6042946834100331,0.4922156288027272,0.3471440997445155,0.25,0.25,0.25,0.25,10.508875859433747
1.5547541118046084,1.0125772310159806,0.23115383538311146,0.11167480518931379,0.25,0.25,0.25,0.25,10.594943728793258
2.229559845802541,1.1722721822354552,0.8892603287970318,0.17638764460858827,0.25,0.25,0.25,0.25,11.118886107644736
0.635546454162309,0.31522560558079543,0.2034089945295897,0.02914782536491032,0.25,0.25,0.25,0.25,9.2912844241283
1.0186310145310393,1.0022176731884092,0.7880232475810541,0.5305857651967597,0.25,0.25,0.25,0.25,9.99307724917704
1.4404376687414437,1.082134849413231,0.5629207679095026,0.5034994531301725,0.25,0.25,0.25,0.25,10.490976774710834
1.1264075524267514,0.9225024695479659,0.6520856752530422,0.629201647284653,0.25,0.25,0.25,0.25,10.137275566927565
0.7721636562294861,0.5980200014677183,0.5854520732088538,0.2471950023925289,0.25,0.25,0.25,0.25,9.591841797178027
4.758831300641841,0.496367155141941,0.40434984650006567,0.014279407179180498,0.25,0.25,0.25,0.25,12.178321544567904
1.0116277836412344,0.8569629307098066,0.6352026222786686,0.1757001482362499,0.25,0.25,0.25,0.25,9.98057161947638
1.245166608374815,0.734982741062654,0.7277968667387842,0.3272333458094698,0.25,0.25,0.25,0.25,10.280057491796256
0.7121299338551074,0.5689743129050577,0.3336696757378257,0.3020021083395363,0.25,0.25,0.25,0.25,9.474578546071017
0.7361586441282132,0.6372377634073835,0.4014042643856103,0.10416730300873228,0.25,0.25,0.25,0.25,9.52023232693542
1.068362528557633,0.9140666710202022,0.40838341302404235,0.1746629978112574,0.25,0.25,0.25,0.25,10.05835008708445
3.0735694598499395,0.46990559204276133,0.39621039182222256,0.20192268727882348,0.25,0.25,0.25,0.25,11.5766890480946
1.1905592719163012,1.1517834233283706,1.0524755273655453,0.7080308432505132,0.25,0.25,0.25,0.25,10.218173596253424
1.923896156430084,1.283466922227185,0.36722406106796507,0.10791680810709532,0.25,0.25,0.25,0.25,10.90355294305818
4.061720588335877,1.5468697440293562,0.8419877476629365,0.7746461310753227,0.25,0.25,0.25,0.25,11.985673756793336
1.5161099881666484,1.2649106928415972,0.2693104927697069,0.23060768381758912,0.25,0.25,0.25,0.25,10.56206007155088
1.1526120644345281,0.5086441772714788,0.2644288729264675,0.14301581562103338,0.25,0.25,0.25,0.25,10.163100059204051
1.0202271411421358,0.7763575079341644,0.31575625962116993,0.004245644999582543,0.25,0.25,0.25,0.25,9.904706920033698
1.9656969082267783,1.1619024987892925,0.43277485776051566,0.06185024448041287,0.25,0.25,0.25,0.25,10.93143584969674
1.9092104429172834,0.7514392805599538,0.6495183852082668,0.43795446511943714,0.25,0.25,0.25,0.25,10.895383171601242
2.41528279940657,2.2851022244476162,1.2477918428729637,0.15111508640452645,0.25,0.25,0.25,0.25,11.235174941980492
0.5966677966485483,0.548176350493178,0.457404493626365,0.27832831449600215,0.25,0.25,0.25,0.25,9.22137284539572
1.4728854127955513,1.2241726423505062,0.9128550138206687,0.1210031089024249,0.25,0.25,0.25,0.25,10.521002921642863
1.6376993939604383,1.3272794192020025,0.8867796033030303,0.44190256547909457,0.25,0.25,0.25,0.25,10.676637317855679
2.2182924359755685,0.7063022716842834,0.38269884530620035,0.0954984322667607,0.25,0.25,0.25,0.25,11.106287837253365
1.4829852689224297,0.43907455538200946,0.30055725851615755,0.04577193691629305,0.25,0.25,0.25,0.25,10.518219992642408
1.9121944876399004,0.8913301998510986,0.7611355607521733,0.4397577701465523,0.25,0.25,0.25,0.25,10.898450434332538
3.7452087830995944,0.6591264866042016,0.4708550417166005,0.06749943428440162,0.25,0.25,0.25,0.25,11.858973785441002
1.3230094959851555,1.0915612759286344,0.4497596974377396,0.2910589600196494,0.25,0.25,0.25,0.25,10.367550649021156
4.515909411607813,0.3119050454442821,0.2747068188712232,0.065482819141515,0.25,0.25,0.25,0.25,12.122219968828347
1.841877229341036,1.4043909548947704,0.8491243867573472,0.0478947277641106,0.25,0.25,0.25,0.25,10.837108234393684
0.36979062657192086,0.2016956478323666,0.06593164773570853,0.04672224548316263,0.25,0.25,0.25,0.25,8.50772023969253
2.396739575607513,1.5630277693085934,1.134868339770955,0.38586452341262156,0.25,0.25,0.25,0.25,11.22533192307078
3.5351790372377385,2.13276974605017,0.6255607142049505,0.13273405878472458,0.25,0.25,0.25,0.25,11.782723180113658
2.0225511028799383,0.6130084562325521,0.5513693573686733,0.3363689207547821,0.25,0.25,0.25,0.25,10.976962970530977
1.241911756970173,1.0364394173313602,0.966240396128704,0.6908105708702167,0.25,0.25,0.25,0.25,10.278521615804195
3.1621714439461566,2.1420517927696,0.8909687594228631,0.5325494499909721,0.25,0.25,0.25,0.25,11.625200006790324
2.0082230894159556,1.5600565429333988,0.7128142128655442,0.045551854566120376,0.25,0.25,0.25,0.25,10.961088835703801
2.7344995958018425,1.467898183496437,0.5109673306243985,0.10964218732979991,0.25,0.25,0.25,0.25,11.41099221952031
0.8522691020478038,0.3394347688189683,0.28482535397149267,0.23890628533881905,0.25,0.25,0.25,0.25,9.728134045973432
2.9624289625292373,1.2504721179067546,0.466902292192315,0.33262486994342916,0.25,0.25,0.25,0.25,11.52871626013282
2.082234339776216,0.9927432600019753,0.4280478079251571,0.10923718400756802,0.25,0.25,0.25,0.25,11.017193741024462
1.1140787209663452,0.5911737898663002,0.3354701669231149,0.2017186190061108,0.25,0.25,0.25,0.25,10.11672677384974
1.9704218941700928,1.3137007463722385,0.3971853680033045,0.2893573428408375,0.25,0.25,0.25,0.25,10.940956510836315
2.6729749839054255,2.514065230073074,2.478070567429289,0.05151146626310499,0.25,0.25,0.25,0.25,11.375724724145273
1.1388312927894582,0.7525790849661751,0.7222259659548017,0.15481656127504406,0.25,0.25,0.25,0.25,10.150166288298
1.5288718095593068,1.3827776234314442,0.5079429122448221,0.2756989628170539,0.25,0.25,0.25,0.25,10.576314933232508
2.374910814125732,1.5674867377596908,0.05668265413043034,0.02201545730894978,0.25,0.25,0.25,0.25,11.177019888389545
4.559994758654604,4.311672450638991,1.4205095361388622,0.8110478728267074,0.25,0.25,0.25,0.25,12.154144312277884
1.8199028936027835,1.2337581726448204,0.9437291722511564,0.761448344098294,0.25,0.25,0.25,0.25,10.828832238860828
2.0832248220516325,1.4520367755713388,0.30098036274814477,0.13189130063459423,0.25,0.25,0.25,0.25,11.018595101380162
2.807359458964751,2.119634491463294,0.8957278590617234,0.4506693518655012,0.25,0.25,0.25,0.25,11.453556782148954
1.324956940320182,0.5151313497446998,0.21935581860857437,0.05993085373757804,0.25,0.25,0.25,0.25,10.358287201717667
1.555482156477289,0.7696197739997689,0.691587212458833,0.17328132143859842,0.25,0.25,0.25,0.25,10.598972721552245
1.0047226867195278,0.8310704898336677,0.7040155618064805,0.617050742167362,0.25,0.25,0.25,0.25,9.972713674244464
3.1219153704078484,0.1831171122061567,0.12861233162408503,0.12660748778438372,0.25,0.25,0.25,0.25,11.58341349759839
3.07306631431515,2.3636112839951666,1.006122226337207,0.10029562630670291,0.25,0.25,0.25,0.25,11.580426569807587
4.841817273489795,3.4890453333481166,3.006421168298988,0.04226079094431254,0.25,0.25,0.25,0.25,12.230304621608783
3.0366908590975035,0.5239378359200367,0.46962540745837106,0.2805291560405382,0.25,0.25,0.25,0.25,11.560959735687039
0.9419306051106004,0.4535439402879275,0.13438338852985918,0.04236128517372287,0.25,0.25,0.25,0.25,9.861152921925624
1.8715898596277212,1.3111202575123415,1.1647468235601781,0.9762932420224256,0.25,0.25,0.25,0.25,10.869616422659458
1.416838436638362,1.2737122284103282,0.9314269207718733,0.4256315654030277,0.25,0.25,0.25,0.25,10.46810926403048
1.2631317450137027,1.1806202950248106,0.4508483859890832,0.013756109129266317,0.25,0.25,0.25,0.25,10.270560463726651
0.4409329637693866,0.2884851295248575,0.21912137374957555,0.10436782188585766,0.25,0.25,0.25,0.25,8.778632216342402
1.1446666020127274,0.35028910032232863,0.30140321663203407,0.17191027870878992,0.25,0.25,0.25,0.25,10.151625121562722
1.6368720750239623,1.5221922522887916,1.4930755454268139,0.7165441301169945,0.25,0.25,0.25,0.25,10.677041734281737
5.104878320605004,2.4325934318897864,0.8943079798154169,0.09615463746450303,0.25,0.25,0.25,0.25,12.311591367118329
2.062409624984615,1.5214700592451027,1.0246751879808775,0.46982490946398126,0.25,0.25,0.25,0.25,11.009059690633773
1.62448702675236,0.84338507560412,0.5284422062717371,0.051334966360497385,0.25,0.25,0.25,0.25,10.654933382202461
3.432318356641933,1.8473959923516445,1.315148355164821,0.060917415856509304,0.25,0.25,0.25,0.25,11.73661231367545
2.8195947896132845,1.5350966368176655,0.8099077944009331,0.22265015526643736,0.25,0.25,0.25,0.25,11.458107675189835
1.946164535571043,1.065797759378371,0.6811792508087451,0.14775704169333245,0.25,0.25,0.25,0.25,10.92204280116209
5.321691051116967,1.1892656140746227,0.4919484572648473,0.05861941702385511,0.25,0.25,0.25,0.25,12.366340786524235
1.5234800118068437,0.34875551947952466,0.1654759542688235,0.07114356961349197,0.25,0.25,0.25,0.25,10.556330081277501
2.114314528015435,2.083976012241448,1.0555242185009333,0.08306171484338118,0.25,0.25,0.25,0.25,11.040699300650363
2.2977336031416087,0.268545612220359,0.18433735433543438,0.07019135084443757,0.25,0.25,0.25,0.25,11.145969213687692
1.1288164593280732,1.0304075967450013,0.22052447291083904,0.07197008479843807,0.25,0.25,0.25,0.25,10.13200226770096
1.5606936209128348,1.225878015922329,0.9463828063479374,0.03157128649370404,0.25,0.25,0.25,0.25,10.593612540918125
7.1849764753441745,0.9275598902016445,0.8348407848143018,0.5847716588440467,0.25,0.25,0.25,0.25,12.806499454262793
1.0559899092640146,0.9637630885295407,0.6789998391889036,0.17621248913660048,0.25,0.25,0.25,0.25,10.042726070840693
2.4632954242258824,1.6177089455357678,0.15168934818004098,0.006751258048697697,0.25,0.25,0.25,0.25,11.1999183826109
1.8157768399527032,0.8260023044824878,0.4937259486675454,0.4870627007981037,0.25,0.25,0.25,0.25,10.823138800017439
2.1909054708977735,1.0961419092137303,0.4384110311638749,0.10413934236802586,0.25,0.25,0.25,0.25,11.090565766906133
1.9658381643430152,1.533311944421544,0.602202038129378,0.4384817953363327,0.25,0.25,0.25,0.25,10.939296714189753
2.2352537765517475,1.5716186486368005,0.20078265596951542,0.03270910939447989,0.25,0.25,0.25,0.25,11.108023029341043
0.5090477311515037,0.18628958763999073,0.1603043673763624,0.1185359346667708,0.25,0.25,0.25,0.25,8.977750310073649
1.5215891052258117,0.761996091965119,0.350598029877896,0.2719367250204628,0.25,0.25,0.25,0.25,10.566887767123083
2.9704506800062824,1.600409479391396,1.2420372245565594,0.2524568741844299,0.25,0.25,0.25,0.25,11.533938563472251
1.5391572851029598,0.7497979576286452,0.4297642314040291,0.2259253532598155,0.25,0.25,0.25,0.25,10.583489554239819
0.7413068865619075,0.4190075676527276,0.3950103638200029,0.21979564220598038,0.25,0.25,0.25,0.25,9.53025245543474
2.13722919566436,1.09446427125057,0.9168716647323728,0.028307552774313665,0.25,0.25,0.25,0.25,11.044231204013757
1.9086353024361076,1.496618608721103,0.6493653315083433,0.09395068258728546,0.25,0.25,0.25,0.25,10.892888821833683
1.9059108496694042,1.8316546097199216,1.0316910926867504,0.10143676783069705,0.25,0.25,0.25,0.25,10.89209915225849
2.193924540535752,0.838605419885113,0.6887570292005434,0.628953799787097,0.25,0.25,0.25,0.25,11.096341465905668
0.777949938764858,0.6717423840081197,0.5627500173339615,0.42297622810108293,0.25,0.25,0.25,0.25,9.603818283601687
3.82964584861507,2.1317088910132598,1.1193440709195506,0.7766785356713153,0.25,0.25,0.25,0.25,11.901673479711363
0.6340449551203433,0.4135955531874411,0.340342057838161,0.049832893076375895,0.25,0.25,0.25,0.25,9.298346440083595
2.2955050373028554,0.3891550315399781,0.36170801572451167,0.23824753147620323,0.25,0.25,0.25,0.25,11.155094355136127
1.1275852178365133,0.36062229855175426,0.12170656051581605,0.08619004093930967,0.25,0.25,0.25,0.25,10.12289351892086
3.0322377481355987,1.355801004970428,0.20749533402078307,0.09355494027227906,0.25,0.25,0.25,0.25,11.556270256535539
1.3469371695858516,0.71517794979559,0.2232752271964229,0.04096124172522119,0.25,0.25,0.25,0.25,10.38003619168972
0.9881472959768094,0.7662663872879129,0.6119095793580401,0.09117946046094133,0.25,0.25,0.25,0.25,9.94388458030329
2.586825343620133,1.822180913471269,1.255587685919114,0.18373526647433153,0.25,0.25,0.25,0.25,11.33424933972756
3.002567645722231,2.198844268619969,1.6393281503049613,0.7522675092420429,0.25,0.25,0.25,0.25,11.551366879643917
3.2797797898514682,0.5789349246445843,0.4653549345412537,0.2816651573336018,0.25,0.25,0.25,0.25,11.672423668766147
1.5553480776776722,0.6027060558486157,0.24959805322652792,0.24951323685024077,0.25,0.25,0.25,0.25,10.596217401322097
2.4199451869725537,1.825176333940308,0.4731664054502757,0.0021243676328587674,0.25,0.25,0.25,0.25,11.093288638702045
2.139922055688574,1.012067638697335,0.3431566465312461,0.2843806802144472,0.25,0.25,0.25,0.25,11.058720806264455
3.2926069088564165,1.473775391201234,1.2487986111081562,0.9970931587046328,0.25,0.25,0.25,0.25,11.683561420389918
1.3268256158598613,0.865812927803535,0.48561514788249066,0.48097376454701296,0.25,0.25,0.25,0.25,10.371813528317896
0.4582236208562008,0.3730803565110138,0.3102232208164114,0.07409609779780203,0.25,0.25,0.25,0.25,8.835301515290096
1.795432781556116,0.6452660948667444,0.5050858896631205,0.22651255478379684,0.25,0.25,0.25,0.25,10.804865420478066
1.528516362535705,0.8682969110734982,0.6616537819728876,0.19186694975808358,0.25,0.25,0.25,0.25,10.574433915994659
4.913092479753866,1.5844565747102441,1.537010256549418,1.110932947723894,0.25,0.25,0.25,0.25,12.260714651339889
0.77212996179834,0.6116826627189444,0.07435810258893796,0.0017744918668460492,0.25,0.25,0.25,0.25,9.419127356790666
1.7519138625310744,0.28347047013612703,0.19340842286704218,0.12165870553542354,0.25,0.25,0.25,0.25,10.75908840958308
3.927660146063262,1.7944659756177102,0.8338585892942283,0.26599300593558683,0.25,0.25,0.25,0.25,11.93636648075755
1.7354309583824572,1.5924646226678216,0.35952978385991574,0.04516931858239511,0.25,0.25,0.25,0.25,10.749549845563946
1.6863022399892071,1.1262511780954418,0.6848493492527762,0.49795543646508333,0.25,0.25,0.25,0.25,10.71814591288221
4.350457820052489,0.6572431778686442,0.12152757674162089,0.09273863074904726,0.25,0.25,0.25,0.25,12.070978906486868
2.469263291647024,1.314543286029591,0.7792742105254622,0.6621272801359365,0.25,0.25,0.25,0.25,11.268053534433141
1.4047070920059503,1.2331924379028314,0.8779196208038198,0.2212935029218519,0.25,0.25,0.25,0.25,10.454566664215553
5.380055610023606,1.589634805694627,1.072559841790396,0.21977929834568755,0.25,0.25,0.25,0.25,12.389594004948382
1.1260582997433783,0.7586089699993587,0.5836765950933702,0.5421430092504558,0.25,0.25,0.25,0.25,10.13586467993556
2.2571521563379267,0.9468067224945276,0.2257556061453411,0.11093022178963889,0.25,0.25,0.25,0.25,11.131285336323014
2.6474338625188825,2.2205928245873214,2.0319012173373237,0.050352461776533526,0.25,0.25,0.25,0.25,11.361452063924464
1.2750050375818882,0.8668101691957957,0.38776638941484076,0.2030891185395642,0.25,0.25,0.25,0.25,10.312664836055642
3.23489888261372,0.32230233880128556,0.14336222023988082,0.02581412549974194,0.25,0.25,0.25,0.25,11.627962085587436
1.4742541542785308,1.3773390596344828,0.9637225658299412,0.7430818655437351,0.25,0.25,0.25,0.25,10.525945835350871
1.4564045928202232,1.2641165378274422,0.2856832370154864,0.25678774699342555,0.25,0.25,0.25,0.25,10.50466385892131
0.6470079209899882,0.5352135377898307,0.2872217353990665,0.18751139538691983,0.25,0.25,0.25,0.25,9.335292148809756
1.3989120372727815,1.3144948691860052,0.8107105320321815,0.5328913505325611,0.25,0.25,0.25,0.25,10.449934391300479
0.8982379615235211,0.5249175361638809,0.3081927508013006,0.02742243878614301,0.25,0.25,0.25,0.25,9.791973359682078
1.8339904481638953,1.4797156026181628,0.36670614312167144,0.22255417565908417,0.25,0.25,0.25,0.25,10.837207055778237
2.3744201255941104,1.8383156143734922,1.387691987369734,0.7884890869427629,0.25,0.25,0.25,0.25,11.21291957733688
0.44868268146469625,0.38445709049752286,0.31053803881808695,0.1509700614771435,0.25,0.25,0.25,0.25,8.808667669851914
4.856505282206303,0.9137873677197943,0.43090501006090787,0.12334448786064496,0.25,0.25,0.25,0.25,12.237657566101964
1.7507829622032436,0.9916473144587524,0.8301041860921148,0.7138597981160821,0.25,0.25,0.25,0.25,10.77234708541892
3.151866302294202,2.809283106581947,1.5933026407128301,1.4636351544041395,0.25,0.25,0.25,0.25,11.62186305453974
0.8670846693713401,0.4590037518222943,0.23455621817191205,0.005557191059927357,0.25,0.25,0.25,0.25,9.684816336688332
4.543665652625856,1.0574488462357814,0.7780549601837665,0.3884364460556568,0.25,0.25,0.25,0.25,12.14572171825057
1.9352026540483838,1.2042157757879017,0.46719353603210667,0.02037692923867313,0.25,0.25,0.25,0.25,10.894483844518037
1.2050672630792993,1.0734071119057267,0.4376848058008018,0.22802328082084797,0.25,0.25,0.25,0.25,10.232710834602015
2.1908824982441226,1.5232146931700208,1.196868632908784,1.0162052681953602,0.25,0.25,0.25,0.25,11.096762275553061
