h1_gain,h2_gain,h3_gain,h4_gain,alpha1,alpha2,alpha3,alpha4,Sum_Rate
0.41138265830268883,0.30061587593547323,0.23908957341139064,0.02852214036938548,0.09930143908247042,0.12360970730471076,0.25,0.25,8.175982790571345
2.6495482408581856,0.717779088542208,0.44613801160056765,0.3474885540462555,0.11682809648714873,0.12060232480493958,0.25,0.25,10.918290570056666
3.0731462008034214,1.274145684850925,0.5679634506843965,0.2990042663915096,0.11921005802151448,0.12246405224977017,0.24952250635259315,0.25,11.143967099750778
1.9732633371489214,1.6072250009197768,0.33498965622316185,0.08755785830832696,0.11717919178490387,0.1222469391107364,0.2456480351058642,0.25,10.484303201635752
2.0985564675366146,1.9256973770828183,1.3042724366259506,0.9842511761800861,0.1203607901246542,0.125125970454416,0.25,0.25,10.610715674556886
0.6753546727239176,0.48690174993177615,0.23602929419662097,0.0859374036640319,0.10716602382146825,0.1219730584121477,0.24967710659150993,0.25,8.922900201971606
1.6958211564113665,0.6238314008376035,0.35482900540201706,0.32684934988744774,0.1145212592192683,0.12041810745836072,0.25,0.25,10.26870805592436
1.0587514586500768,0.6786409166211309,0.5982054248574015,0.2961611090653312,0.11450403985000424,0.12394912719160771,0.25,0.25,9.604511841958587
2.295599901379023,1.204499329725921,1.072181446883676,0.10727119810429286,0.11958052148123315,0.12393668127806555,0.25,0.25,10.725455657057124
2.4650706934742184,1.7745641769652445,0.3517951126429695,0.2215428682043845,0.11800965942830233,0.1220663382190862,0.24571118409474563,0.25,10.813150165813354
0.5854488289411257,0.46777034582763294,0.26155333315109736,0.10824841970943105,0.10633590096065049,0.12341681308423705,0.25,0.25,8.724788187319566
0.9758261428951158,0.5521440330403985,0.5448199197754371,0.29330114087825143,0.11305399630312654,0.1233017233934582,0.25,0.25,9.480917762058374
1.3562770924736731,0.9690102501973265,0.8090828017828576,0.7090632654213094,0.11718852632787571,0.12456165093161096,0.25,0.25,9.971859727890886
2.122735643507896,1.5115209044737412,1.032428286226387,0.12883267025269388,0.11977984782476442,0.12449075001863066,0.25,0.25,10.616829718616511
1.477796878814248,1.408016260330098,1.1990803045267378,0.9022996568626102,0.1187985717831413,0.12556540161162477,0.25,0.25,10.103526671021289
1.5911965747373158,0.7286961756065682,0.38271589280482793,0.23651243685395262,0.11516079518814802,0.12144537382460643,0.25,0.25,10.181623928097338
1.4945145527713264,1.4692983394891528,1.1070744618397257,0.3886568348943581,0.11882383760381723,0.1255149735191262,0.25,0.25,10.118165960861205
1.5495859829649956,0.7424894411038391,0.2926732439449507,0.15317096105257597,0.11413530580048617,0.12058864244003543,0.24819215323631688,0.25,10.131594247913517
2.1309248493012514,1.1677964750465661,0.47750918145822663,0.10387584965035707,0.11789506626493178,0.1225878643254916,0.24904606655947242,0.25,10.606573700908418
2.425919246310262,1.9751339690729226,1.3963739056538667,0.5671164336576224,0.12077801298763632,0.12490016174226172,0.25,0.25,10.818959377807095
0.4914522459382182,0.3080922155198071,0.03858044507508758,0.0382116672617444,0.07431178429880095,0.0946596412526528,0.20142924011560367,0.25,8.109732592192623
3.5937502236633856,1.043964253359902,0.38555449349635534,0.0905541464099896,0.11797189386944584,0.12075450239191744,0.2483052683039797,0.25,11.349764154545415
0.6827393696371522,0.26155566721736806,0.16755933217789362,0.0010231346257967187,0.10065832239942914,0.11530520002905029,0.25,0.25,8.515348391529857
1.2306574143953928,0.7428595971193938,0.5283392845791942,0.06580926938473144,0.11520585343887792,0.12333159166872718,0.25,0.25,9.80882429197017
2.146898405995021,1.0844592534288824,0.8346890850276207,0.7523667908560211,0.11886819887099512,0.12352608113131798,0.25,0.25,10.633351746646534
1.9277401296912056,1.0354380076623708,0.7641023153062935,0.5544326269298743,0.1183559456739295,0.12354336686518842,0.25,0.25,10.47659537388066
1.2603569478170717,1.097601094313906,0.8032634755904253,0.052225490200197566,0.11719902344527654,0.1251332836699851,0.25,0.25,9.85167617331945
2.0756340569452125,1.455720074417696,1.365259329428689,0.24854829915677387,0.11995815742185144,0.12477596235550012,0.25,0.25,10.589633060271694
1.5662433740010682,0.5650447827110219,0.5124438883783726,0.23200225908636707,0.1149439285736582,0.1213286323597973,0.25,0.25,10.157719354401877
0.2573467743685555,0.17328953666057526,0.14921981299180465,0.03530182861303317,0.0827673371600534,0.12162541115199178,0.25,0.25,7.455358208706196
2.3912107893183348,2.2929987837379566,0.5252833596436383,0.2625125422745659,0.11943906577621415,0.1236210475758406,0.24742121466223432,0.25,10.783005934720144
0.41485637732073344,0.1692746367300246,0.10329233352567647,0.03277996152658574,0.08607716147552553,0.1101818891516023,0.25,0.25,8.088995229704247
0.5839822954964614,0.4844879126184325,0.40058075585611985,0.033348386802482276,0.1081575397245443,0.12528134651991754,0.25,0.25,8.713693145809437
4.68794305135559,0.9011772526210786,0.9011706804441846,0.5513521960618656,0.11977220048378721,0.12190533219858218,0.25,0.25,11.754329691730701
0.9059937458591432,0.7793801393203666,0.12213325133838183,0.02771745998312279,0.10603879775389494,0.11707640154057143,0.2359459085921401,0.25,9.269161240734398
1.7861352262634698,1.503822459801031,0.49115663988922104,0.08184424571260508,0.11799321666283724,0.12359189690437736,0.2482348347060538,0.25,10.352521586642851
0.7520825798670722,0.5214084279118695,0.14531625135829265,0.02145253039289805,0.10495515964745696,0.11825157186028531,0.24238555460434597,0.25,9.007083286462166
3.1628920893192167,1.7306706008604669,0.831831289405666,0.14600077884545912,0.12047193300119653,0.1236335963515743,0.24988363640273653,0.25,11.190445473974597
1.7802021948821636,1.1144059322517892,0.037083701053962005,0.036574198991526294,0.08624045164408518,0.09185779108381219,0.18707163358179735,0.25,9.956518992721204
1.3217465888582556,0.29029822533348953,0.28804843204187125,0.015506970104952169,0.10826574503736912,0.11583149181840546,0.25,0.25,9.816791792090816
1.490634560633366,0.7943935569020477,0.3076577456567868,0.03819030460729138,0.11443571271265776,0.12114426507290299,0.2481681967018845,0.25,10.059833681281528
2.311447773887351,1.7836625879867167,1.1184477291898531,0.6071974765543006,0.12031762278746391,0.12464391564727705,0.25,0.25,10.747329408456086
2.1348727976002064,0.7687571774910922,0.4641559622792359,0.08881656854390972,0.11671287761785977,0.12139699744515849,0.25,0.25,10.601789274759525
1.4013345526990741,1.1657893167270565,0.8752665675382444,0.17774176627576857,0.11785936649402184,0.12499542117899293,0.25,0.25,10.018150317418476
1.3997669129838228,1.0944528144583474,0.8019817556944918,0.05132290985143517,0.11758509128174231,0.12472913784209674,0.25,0.25,10.001701469002036
2.2159442372879155,2.136181481503037,1.2343891955359694,0.6458192285243167,0.12056066639809777,0.1250734153345236,0.25,0.25,10.688890179630608
1.1202305395206156,0.9933980823667158,0.9296949688605147,0.20842530341517498,0.11667549152499723,0.12560222548484745,0.25,0.25,9.696255215796375
1.5697065706344953,0.267221063376521,0.21346675677369173,0.04540115485755105,0.1066034286640084,0.11297404606924599,0.25,0.25,10.085933517826778
2.094314935192667,1.348748903766768,0.335360512753863,0.1415544715036443,0.11703168275800781,0.12180651381706238,0.24625247507574005,0.25,10.573372240214603
2.4514304707385746,1.605513038414612,0.6317237394757366,0.41607701062032487,0.11942452684167594,0.12350377776042101,0.2491568432440969,0.25,10.823072641478184
2.4351146050643755,1.898189876885449,0.7632974464897422,0.2976106877056212,0.11999203275671498,0.12409861565807107,0.24935882528253336,0.25,10.816617512688834
3.1569536348735463,2.8257655578159735,0.38513462678184973,0.08831128171934331,0.11928586034928292,0.12245347101341611,0.2452781953609312,0.25,11.166846072843025
1.494290060547047,0.9749274703659452,0.28447761311764963,0.21061827790981677,0.11469561723661258,0.1213877583837866,0.24634054890144996,0.25,10.082142445887138
3.4488092751328963,1.0632771242343533,0.9347499364612377,0.5208912435849397,0.11986174675669171,0.12276129822568803,0.25,0.25,11.315271817660124
2.96908521008096,0.6123576187592775,0.5561124097680848,0.37473845877858775,0.11698565093594461,0.12035369169343006,0.25,0.25,11.082001703034738
1.4970229895466183,0.78099135588517,0.7305619142708115,0.20478231518452938,0.11674796645144625,0.12342789058743334,0.25,0.25,10.104995779036683
2.032914326723342,1.1696345988902743,0.8735480546473355,0.38706377766462047,0.11897211121241306,0.12389115766141814,0.25,0.25,10.555223069203873
1.1308595391123402,0.8175813083761138,0.7443759095589978,0.2585223385248076,0.1158415254861411,0.12468435667262918,0.25,0.25,9.70505657415605
1.754359383159895,0.7932331176670075,0.43354314568170893,0.14943181665739702,0.11611507880771792,0.12181516517313992,0.25,0.25,10.323652107108359
1.0958804169239782,0.9487561255302481,0.8051898533444527,0.1635098729188877,0.11625000038910666,0.12537508360582214,0.25,0.25,9.661430360029723
1.3827686304058493,0.9189051852818858,0.8533023744384708,0.8204550094411768,0.11719854028315073,0.12443040813154484,0.25,0.25,9.999388593418297
0.8674973099076978,0.7075150014720081,0.5398763774462226,0.0008715339316290088,0.11338745451569868,0.12491486778348622,0.25,0.25,8.931297415277413
0.19662636908364617,0.18336662401558823,0.04116525916461009,0.027669686670666153,0.05557176212877968,0.10642964068598346,0.21653695449264046,0.25,6.825694587253214
2.5428530322216942,0.6370312779748506,0.17170856966221112,0.05232795214440874,0.11182947416317268,0.11576206479003358,0.24328935528616624,0.25,10.796570340855897
0.575495712847781,0.21385244532971126,0.16148549748840083,0.10486128247996511,0.09688090124485788,0.11425722530210591,0.25,0.25,8.63333422830854
1.0247232349698758,1.0135166039211954,0.4037896697001928,0.054891313366577155,0.11455830350090968,0.12431703606277458,0.2487419761449805,0.25,9.542484742219026
0.8203747357896367,0.4526623056171134,0.4041360898513206,0.26768785398215555,0.11028932590543226,0.12247887729425547,0.25,0.25,9.220776872451566
4.129751576755006,1.2168936519395177,0.7585042877699478,0.316301617794144,0.12008688204083526,0.12250833519949166,0.25,0.25,11.573369497252745
1.2214880763161828,0.6524709744606358,0.34280673673430695,0.11832227625525436,0.11342867468493761,0.1216154103509611,0.25,0.25,9.793143502816811
1.8295571134312822,0.7541758237406598,0.6699673238415688,0.3657257187441487,0.11708645864725013,0.12255226232541205,0.25,0.25,10.393327649092251
1.1895911280398819,1.1555501029249404,0.7628721882511789,0.370297024470259,0.11699485896654542,0.1254011086134114,0.25,0.25,9.784751514878753
3.756362231959947,1.2936720164051747,1.0472511934256152,0.028580118481088133,0.12054284039624821,0.1232049904719032,0.25,0.25,11.411227895260803
0.6762837569260577,0.3979034816580984,0.03222167602466045,0.029255806947946637,0.07252996197942475,0.08731665454387942,0.18497833931780985,0.25,8.467094418528756
1.2741289245518888,0.6804818087447081,0.5056644656168797,0.29102290654178126,0.11492988790205574,0.1227783872236743,0.25,0.25,9.867258723787058
3.675581604768717,2.7288870663348006,1.1326311056485545,0.32842565073014546,0.12161992168084815,0.12434057954544989,0.24962499878772726,0.25,11.41567521906142
0.7862508566114367,0.7607200353996676,0.3766253963264069,0.1315255739072722,0.11203539859526215,0.12475398569238498,0.24993482483693702,0.25,9.169698107050095
1.003950416274356,0.8920830531120064,0.41314512318137414,0.03854533693004796,0.11419167347395963,0.12415232475503567,0.24955371683660166,0.25,9.505841250070409
1.2712204824989022,1.241922490401843,0.9877805891205228,0.38417485055273043,0.11778830070819947,0.12565475671458978,0.25,0.25,9.883252655633353
2.0977601809258526,1.1354241620195777,0.804741671699238,0.28488261372250673,0.11886139161265667,0.12362838075227632,0.25,0.25,10.598250910130691
1.582393779312782,0.9617978065110906,0.38568074274114433,0.33858325934200023,0.11599990873683202,0.12231944824130535,0.24871655265929088,0.25,10.178041217643342
2.369395734363433,1.1877333703193507,1.1371703369146686,0.43309093786165415,0.11968568814619021,0.12390617350242221,0.25,0.25,10.777938408426763
1.3808539011452925,0.8534717626562269,0.6538744964210389,0.2710852798226536,0.11653815796726555,0.12378005371865963,0.25,0.25,9.990782483304773
1.8713954721917212,1.467417133934502,0.2944619834814648,0.24866179226164375,0.11637949314756929,0.12172309910825298,0.2449172871157546,0.25,10.409739763136919
2.6921774635313978,0.6158753002540087,0.28271645637657306,0.20281361798769185,0.11466211299829382,0.11837657838382705,0.2492757445581058,0.25,10.923305745103178
2.1858465552086503,0.7999176549177889,0.4746408831502636,0.27719504248217225,0.11695366501300992,0.12152855156036191,0.25,0.25,10.644382181202374
1.464047389726435,1.3680880873720191,0.7463741371570187,0.1910273097721234,0.11808267900731483,0.12491305900059399,0.25,0.25,10.081797030990298
2.717655937530875,1.602161231595919,0.08971265518859366,0.0844650675606269,0.1076664126483432,0.11134605430639838,0.2252540360320553,0.25,10.83298065061501
2.0053921081330386,0.63156363121681,0.6145969685220642,0.1984111584264574,0.11651443950286747,0.12150099547835189,0.25,0.25,10.51761391941043
3.5666138484875702,1.007818704030585,0.3101826040426336,0.013296852822536015,0.11708762091604799,0.11989140075451864,0.24690144120892893,0.25,11.273674578434786
1.1896472965587062,0.29455332876718915,0.0887407310249495,0.021675323122463137,0.09822366803218018,0.10662952078276185,0.23880289850538614,0.25,9.584698815301579
2.8293402055584966,2.439881173345469,0.7309810167152434,0.4142797363594293,0.12049813274726275,0.12403252567051527,0.24862921867113993,0.25,11.033319193539416
3.2560680652385297,0.9909627135324589,0.610570702161077,0.09934874059855903,0.1188943413524617,0.12196553022187104,0.25,0.25,11.218961249001309
1.4873904301545668,0.8766626127711681,0.6607172938420188,0.36559459453269727,0.11689480035391182,0.12361798466198957,0.25,0.25,10.098945294669946
3.4142368650359423,0.9996127616269818,0.8495955158649368,0.42562951649445524,0.1195632870621615,0.12249219925990819,0.25,0.25,11.298542591439796
1.3866138007017956,1.382895161939091,0.8175154601550484,0.6840574004506502,0.11805726868668927,0.125269082094964,0.25,0.25,10.008579599795851
0.6533953000214654,0.620991085017307,0.08876511411456427,0.026391374720036224,0.0992397330261449,0.11454440387344283,0.22988742765733072,0.25,8.75440342040977
2.125195409349543,0.6644713137839118,0.6524779224821817,0.11661204458975326,0.11696911188138016,0.12167456153368318,0.25,0.25,10.599584172955595
2.1027593284699404,0.6448300978767235,0.296151235427849,0.24291549954445898,0.11452436532859686,0.11928002132051499,0.24931234763438181,0.25,10.571493172721206
1.413621788950323,0.7263143312065016,0.438824995342532,0.1294153702915216,0.11517243419146353,0.1222464621090903,0.25,0.25,10.0110636664284
2.4881762311295774,0.45826101236416783,0.32734592083082636,0.041315517353863886,0.11371649933794087,0.11773550726627399,0.25,0.25,10.787323954465606
1.1571949801368113,1.1212303637689889,0.9100273592514555,0.704166801885544,0.11707592844552249,0.12571751449769983,0.25,0.25,9.747702790552033
1.2626720635404989,0.5941262683224665,0.38067453569182647,0.37973563516632236,0.11354863900336222,0.12146835172113658,0.25,0.25,9.846312525419336
3.1870086941757223,3.0988637180722267,0.4038247999076099,0.3444713752640314,0.11952898164197408,0.12266672017976814,0.24542269110225856,0.25,11.190482718152898
4.012265548646576,1.828694121919545,1.6349361213693103,0.09859310323318606,0.12162216963106046,0.12411452709812121,0.25,0.25,11.535090583415483
0.4884755359556862,0.42533297877734355,0.3494283047570667,0.042726469127003563,0.10530905326417772,0.12578090756172272,0.25,0.25,8.458518205670892
4.256872358369397,3.0861880628320013,0.1930300820643596,0.15618775708384644,0.11653969331131665,0.11888883586437893,0.2386687724131163,0.25,11.56834213990975
