h1_gain,h2_gain,h3_gain,h4_gain,alpha1,alpha2,alpha3,alpha4,Sum_Rate
0.9847228831614783,0.5286107886741475,0.13119257042130836,0.07127635221913411,0.25,0.25,0.15711314407838245,0.08088931548895652,9.49719400051562
1.5068042075155201,1.2957083172453696,0.3702917407873219,0.29785518559959184,0.25,0.25,0.13574384977478526,0.10873811646099925,10.130424885207912
1.687416851488549,0.4811736120874213,0.3246271049703853,0.09264286747183859,0.25,0.25,0.1344658803681546,0.10366130537460233,10.274731707542273
1.6680180812884065,0.36503761835677506,0.21109476171964833,0.028428146883321046,0.25,0.25,0.1410880433002638,0.09371595354049589,10.242380402469422
3.8311002525404088,1.0691948839876504,0.28263982580184993,0.26480807431317216,0.25,0.25,0.14002587405147912,0.1046451559533485,11.473623450681881
0.7551119941545851,0.7007964541385078,0.47887244018912356,0.07475883767640522,0.25,0.25,0.13021844066394922,0.10933605286971607,9.123117424447795
2.005276925861495,1.3116833035175903,1.1053498874344312,0.39660754739713494,0.25,0.25,0.1269941513988867,0.11794724225846015,10.544021743590644
1.4653764390978992,0.785692746462791,0.09899275060958482,0.08104675896784538,0.25,0.25,0.1714738205255603,0.07045632239139119,10.076896482173487
1.3742355883231019,0.8743626735628174,0.7126291426170503,0.010661686404041207,0.25,0.25,0.12824745011438465,0.11421490583297046,9.965762120869531
0.7471683392232938,0.5161582639373575,0.11368856890685879,0.10360786906967312,0.25,0.25,0.16246333662416476,0.07450374582139316,9.09888117091875
1.1288012663051865,0.8743663438599102,0.06101825712161837,9.405001689255606e-05,0.25,0.25,0.20297610505315783,0.039090729237383076,9.625623203102858
0.7942385253448192,0.7057436184209591,0.16832134461920134,0.14283636272209763,0.25,0.25,0.14958888850150498,0.09017871671002296,9.195966095707675
1.4466143427078366,0.5446107402823627,0.21452508178640645,0.09619715029857438,0.25,0.25,0.14285277677633895,0.09623818086649294,10.055046291053548
0.7164208908212556,0.30362993761541424,0.27824484432759633,0.19721963485423935,0.25,0.25,0.13299129329572856,0.09705172351082957,9.02564982831984
2.747275699734383,0.5027669639028298,0.06860534750068324,0.017692461520978545,0.25,0.25,0.1924531373545264,0.04669190496808001,10.965812518871955
2.567303959725683,2.3099316055658736,2.095757416968327,0.8928142374989911,0.25,0.25,0.1258165970832535,0.12104505247649942,10.905255523703618
1.489794382064196,0.8614747735910145,0.6531184705329042,0.27860713378996244,0.25,0.25,0.1289145367257799,0.11360337887130882,10.109769656105303
2.4075486641814425,1.798346103417517,1.2209156029362054,0.7871904878013346,0.25,0.25,0.12718592064443177,0.11899534631156977,10.810796781859652
1.5305129870320544,0.678551657533051,0.41821293582998215,0.18758783791947498,0.25,0.25,0.13245459459614375,0.10854333039731145,10.143666770380683
3.3878260106646936,0.8874138922811926,0.4742198031420045,0.04211022741276348,0.25,0.25,0.13235749099652705,0.11127022316472478,11.288155062553058
1.7348672359791202,0.9563527703937104,0.7987301493983994,0.005631950897862853,0.25,0.25,0.12792532210856372,0.11540544914830055,10.282027130462087
2.8999500993892053,2.5897766401437043,0.19971319676208635,0.1839645469360933,0.25,0.25,0.1486395257738622,0.09856772199660471,11.077404271163298
2.413711344769174,0.9190185928091995,0.20848800759867134,0.03205439588316027,0.25,0.25,0.1457440268911003,0.09777963740329107,10.79688000613533
1.4924792533326334,0.47310518964504883,0.367839082787499,0.25205241500133335,0.25,0.25,0.13247113066758198,0.10528532995217237,10.099593671257688
1.4216469540929628,0.5627352716331115,0.5134354425059632,0.17736895022124316,0.25,0.25,0.12941647446793136,0.10993982916430321,10.033585214830369
0.8627967764408413,0.47907855591909126,0.4721704040652778,0.28987229426398187,0.25,0.25,0.12892226956926978,0.10774347497752425,9.310247228852456
0.9306728955405841,0.7242924151142531,0.6383201039969041,0.24911818218289591,0.25,0.25,0.12803830169595204,0.11237218067393816,9.428437430001289
2.0958028392906436,0.26944480059343845,0.12334455526616794,0.07372324543242095,0.25,0.25,0.15566208374672158,0.07458837945210738,10.563445296821332
1.7461494885467574,1.7248060433693975,1.528707849796469,0.40404765106980606,0.25,0.25,0.12610543697978588,0.11956396471526431,10.346909686953786
1.2757529764252744,1.187912528396562,0.41121115543337333,0.03785226238444659,0.25,0.25,0.13407485763900484,0.10975645122451679,9.88225697383795
1.4243697998538098,1.2766185463873612,0.27364393039894075,0.25335822956054804,0.25,0.25,0.1404360405382558,0.10389220057286294,10.048378631413058
4.3532581476996235,1.4972430205964462,0.7614581493246367,0.7126994759059853,0.25,0.25,0.12960947218500085,0.11647677407300434,11.66341678510736
0.6868390937917065,0.47430038839616606,0.22566125620410438,0.20969915648984774,0.25,0.25,0.14006625173406917,0.09575204304706586,8.97941694366989
2.0247435614711278,0.42612759321636823,0.3028137625446789,0.1591861892146264,0.25,0.25,0.13502764951727947,0.10200405139556418,10.53547414920142
1.9267764704374404,0.5025821527883325,0.42080678211102124,0.13596061986948374,0.25,0.25,0.1312588746829965,0.10749499913461785,10.468584576927935
1.2502140142075515,1.1981757584529826,0.5928110907447125,0.10049080635857145,0.25,0.25,0.13034805604928978,0.11347927583224358,9.858777175734613
1.4313761008611041,0.8059209541783949,0.5244096337058479,0.3519272316290608,0.25,0.25,0.13055920447349845,0.11149014212746002,10.051125070110976
0.7575329605993909,0.40011817858906806,0.22993945979714542,0.1999349204548054,0.25,0.25,0.1388466068557066,0.09535689870025521,9.115694264958947
3.370973592062977,0.8238748406713857,0.23732986138785694,0.10170636171145579,0.25,0.25,0.14266246968503193,0.10052702182557578,11.283350629707563
3.309430866377035,0.8994407690268229,0.37461440862803763,0.21327887707245605,0.25,0.25,0.1351898440388466,0.10849572931799717,11.260502883322744
0.6879840930543378,0.6779627649389283,0.5583205567708047,0.09207747280350172,0.25,0.25,0.12845100818938343,0.11054015056694934,8.989263295175379
1.4170138124364902,0.6743361073113088,0.11978774046337896,0.003434130428532263,0.25,0.25,0.16215101166349508,0.07867001468236276,9.982257222516655
4.4763401739223925,1.8534944114250145,0.8871842739084624,0.6696366074321227,0.25,0.25,0.12900775812707274,0.11773614264188687,11.705319256554606
1.12308754464849,0.9241535430278217,0.10421649971136927,0.10093412830341579,0.25,0.25,0.1691588665604172,0.07320477073398568,9.696509037053534
1.0377018610906088,0.8991501931793827,0.7491891205875519,0.6801768875904285,0.25,0.25,0.1276888942605772,0.11434112969058785,9.589776661567058
1.9607526465245162,1.7662406080806814,1.7233332615012462,1.283335589074117,0.25,0.25,0.12584840809664555,0.12004569992440921,10.514918765153451
2.499242170100659,1.575101322982992,1.530814918809442,0.5564219844755957,0.25,0.25,0.12617888308132968,0.11964641473579167,10.863621523975231
2.8921372536375047,1.1878789708086726,0.6337986032357922,0.20188050659669882,0.25,0.25,0.13035214350350383,0.11457426083076512,11.069991245314142
4.536227124279724,1.0166371354296104,0.5868951339750427,0.07163510944886155,0.25,0.25,0.13078476231683564,0.11374594324830808,11.714325886287481
1.4977492246262956,0.9078682318728389,0.4320001996370343,0.01702190740917674,0.25,0.25,0.13298577950252938,0.10983764205166248,10.100722224863825
1.0395493400363713,0.6673969689285383,0.3223770782590032,0.08515541392351014,0.25,0.25,0.13556144689295485,0.104541871760613,9.583177386243015
5.01018234423169,1.3897520942703236,0.4960534476224456,0.22844325735884147,0.25,0.25,0.1330311851170261,0.11287206708664169,11.864069411804518
1.6755476183417108,1.1521773446655372,1.0389415758198477,0.351516479995715,0.25,0.25,0.12689676054320911,0.11727158023207485,10.283471507008368
1.893837345014994,1.886726649665759,0.3111460569279272,0.20057916008690094,0.25,0.25,0.13908454176166068,0.10694529468672068,10.462310521829336
0.5764631231352072,0.24516628734831236,0.03594827710991774,0.011531355777710738,0.25,0.25,0.25,0.25,9.105989410810007
3.725349488609681,0.514554751300543,0.43679342776561564,0.08164186371478277,0.25,0.25,0.13125295023465566,0.108358832868572,11.418576618129284
0.7920745110240663,0.6406254874740424,0.6302662544142433,0.009984961992909575,0.25,0.25,0.12745258476547477,0.11158627440860219,9.164772392447874
0.7501065092603452,0.44043520637017275,0.13155339264326452,0.10212196844530058,0.25,0.25,0.15566474780718217,0.07964998453066857,9.101111523096774
0.9445395307766693,0.9427200250168304,0.29772296970695766,0.0744993359303524,0.25,0.25,0.13781883886872764,0.10423056716150002,9.44983574116793
2.5309013118595654,1.8572093885832532,1.304008310499393,0.021788576861828564,0.25,0.25,0.1269943305730756,0.11932566778965337,10.867762076082169
2.197110095454715,1.9590721639936606,1.4600106507195578,1.0678395146242843,0.25,0.25,0.12657958909361272,0.11973032399060024,10.679647566763297
2.195975789937101,2.1406924349094996,0.8201294686568752,0.07006150326481504,0.25,0.25,0.12935952893731267,0.11716633215293547,10.67443848056069
1.8965972275745309,0.4391750526472407,0.09573086790691136,0.046423505273133776,0.25,0.25,0.17087819131516196,0.06641867665032058,10.434440773866028
0.7924756504709675,0.4789558173879832,0.45714377887689295,0.019555344538354343,0.25,0.25,0.1291404542761973,0.10726549838252218,9.172898478213128
2.2868136686849843,0.8126264314507428,0.5444962303301731,0.01504133890228243,0.25,0.25,0.13055974358136732,0.11219414352214163,10.707032948732031
1.3657927522030007,0.3911784590616786,0.23306076737833434,0.004928660343447464,0.25,0.25,0.13914746793099844,0.09624020339012998,9.92009741631962
0.7086307691024983,0.34099879022226354,0.29690253220593277,0.1974205504645682,0.25,0.25,0.13274517398417585,0.09906408704395414,9.014584296506172
2.3617968766418214,2.117530201406625,0.2709931419010797,0.1750653085457451,0.25,0.25,0.14174077267443747,0.10483946982283139,10.780994200674899
2.7017174647665407,0.7659470874479783,0.4210210609361462,0.27950957843546603,0.25,0.25,0.13314928876455556,0.10939750784945153,10.965967035170838
0.3875714016209799,0.35983914462980826,0.3496336735544078,0.332412346233489,0.25,0.25,0.1291279211332695,0.10052655703026683,8.147833257680565
2.0516649217717586,1.1442936012828002,0.3073132188664477,0.2055638613337823,0.25,0.25,0.13847603006319253,0.10593593941272882,10.573469719675556
0.8587859078994662,0.7258162059324532,0.5740661404423374,0.49784690260987796,0.25,0.25,0.1288098564200791,0.11139026084474235,9.313169185743456
2.599602147227436,1.955153322130624,0.35453022432719195,0.00890729141043516,0.25,0.25,0.13734365502548482,0.10913731515988534,10.88931129681104
0.8258180773366597,0.3555875775206169,0.249728157604669,0.03345497761118482,0.25,0.25,0.13647750368887188,0.09643396155923165,9.229315537283762
4.46026072723563,1.9680488184194995,1.024298250984725,0.3923409175363625,0.25,0.25,0.1283308443753732,0.11856806289020877,11.700226680343356
1.1626693688807517,0.07631859434662731,0.049513296732796974,0.037558239999236104,0.25,0.25,0.25,0.25,10.120589788475007
1.8474589433881121,1.5434721188866038,1.1649102712882553,0.10411639577061821,0.25,0.25,0.12699584630070776,0.11841149414374622,10.424719205151746
0.9796902328423077,0.6348214279956307,0.3846738455914191,0.20965282276109362,0.25,0.25,0.1327839954789935,0.10678794684037225,9.499172827659505
1.9043663536885294,1.3635948050058722,0.47094810344241494,0.4608532005846234,0.25,0.25,0.13312710554435986,0.11189334342300386,10.46933934695711
2.767901052703769,1.1440104774917241,0.6319024335863068,0.13133361888622935,0.25,0.25,0.13027571352270462,0.11445048565762761,11.005336398056054
0.5079837054017337,0.48950986495544546,0.2285856744234316,0.02562811028824876,0.25,0.25,0.13930577848826703,0.09555850506344155,8.536083953476572
2.449945196700166,1.479594459331505,1.4087522901485057,0.588137013984149,0.25,0.25,0.12634937234344418,0.11925089231261787,10.834377959120376
3.3904493376004465,2.570171284721507,2.3630434074043416,1.1898926837345438,0.25,0.25,0.12577453491375895,0.12154270406009537,11.307073247818193
1.2417641214281332,0.5108078234694616,0.16645796330951962,0.0007101900474359229,0.25,0.25,0.1491367727864849,0.08906154537663406,9.710996896641914
3.536125213129885,1.5893071192331585,0.15477605440845127,0.02352025627742326,0.25,0.25,0.15537823194250833,0.0907687544737897,11.350202659493974
5.686794591805598,2.3904366179966017,2.356056675519075,0.9396606660646719,0.25,0.25,0.12585654850749833,0.12161216843637936,12.05264936170847
0.8280991308352775,0.7735342786492719,0.2789945947067047,0.22662223820179223,0.25,0.25,0.13818009421631122,0.10233710589421638,9.25990620550863
2.850657832158826,2.3186965804249757,2.1919578319975255,1.594586154870642,0.25,0.25,0.12576437854531056,0.12120224698692786,11.056476288331163
2.456625965303082,2.0059534356273496,0.44880093085503725,0.1162218979671323,0.25,0.25,0.13438567874253765,0.11210408502804066,10.837309134511262
1.5242532275511398,0.9408050263375627,0.3857280095611704,0.13884268543915484,0.25,0.25,0.13448512931400258,0.10856012580861374,10.142186704901665
1.4647950476419842,1.1153191366772364,0.3362405231314637,0.16831386772138088,0.25,0.25,0.13677543497671435,0.10703481981567325,10.087089952512327
1.6386993786958812,1.420768099803535,1.15710175531376,0.8541069573532667,0.25,0.25,0.1267987294927977,0.11815644720943151,10.254121347550479
1.008176116447492,0.5715350249770582,0.20597684741932162,0.1367342462029152,0.25,0.25,0.14366052505310106,0.0951113792374925,9.536235382000514
0.9465101813381518,0.3000548354149736,0.1452782523015763,0.12023859947208371,0.25,0.25,0.14976426234307844,0.08093083516747152,9.423835095036699
2.25408637203848,2.199169193630323,0.19814932612646646,0.03732322836218921,0.25,0.25,0.14854215351030423,0.09807516381376788,10.707171653477438
1.3980202774306165,1.1949670336940186,0.6188930859280297,0.05071148114476328,0.25,0.25,0.13009271039323828,0.1139348307410444,10.01663121709069
2.0766773419526805,2.0426043527517503,0.37676224327697116,0.29940882700195987,0.25,0.25,0.13644511811865953,0.10990318038885191,10.59660439873604
1.193209371347798,0.9542990870360849,0.876065189512294,0.04758448148590638,0.25,0.25,0.12704001920840327,0.11562534354303755,9.785261710560226
2.4344788755848503,2.3665609800471854,1.349571353038596,1.160824800930262,0.25,0.25,0.1271350379513282,0.11972527782454075,10.828708288375523
0.7150953426815246,0.6783658840245983,0.04748743389310149,0.04107431327155498,0.25,0.25,0.22485766709536115,0.014275641911374468,9.03060402143185
0.8109409188334459,0.7866422921888749,0.40631445477755795,0.2685954977155428,0.25,0.25,0.1325862560118054,0.1079747762024675,9.230875007428484
1.4789954196696609,1.1017224270714034,0.44763623345043324,0.08325843979335987,0.25,0.25,0.13305544154193716,0.11071587371267808,10.099263989379535
1.8142268588846195,1.150234806400521,0.7530137934914941,0.2464740882929126,0.25,0.25,0.12877751661541348,0.11549754739515115,10.397503354279417
2.119097088913041,1.7034736645684143,0.13661579992489964,0.017215828991507174,0.25,0.25,0.15954152450622577,0.08634354882920162,10.608663448024227
5.374553484368638,1.0659121543025252,0.7680511422455153,0.6747198763193702,0.25,0.25,0.12893199665937047,0.11591203034467498,11.964017127648468
2.1394052302845865,1.5546032650974968,0.8816944657665662,0.003235323235942634,0.25,0.25,0.12847849683215923,0.11713669943150778,10.56294823182666
1.5042312633319717,1.162006870831725,0.348087607557031,0.052569885606728504,0.25,0.25,0.13638176044693612,0.1076533605185888,10.121769246439257
0.617873341969532,0.5179975884982163,0.4143608860731157,0.15749055594707378,0.25,0.25,0.1302174303704994,0.10608387834832456,8.829799485070561
1.6362164834962616,1.4919111436254178,1.491266933560893,0.20996782835160208,0.25,0.25,0.12591319319352623,0.11920748560023726,10.251153595410099
4.338989589024829,0.5473261029291524,0.3865587409462798,0.1871659427857299,0.25,0.25,0.13307889844757304,0.10720960889142328,11.64207783393132
2.6686204096896584,2.178836596248565,0.3520142726979429,0.20740705318057584,0.25,0.25,0.13758816137378999,0.1091802223338272,10.958105692490818
6.088919222071192,4.328796399267566,0.13956281517380914,0.05812310783000479,0.25,0.25,0.16004334312884205,0.08839101949560085,12.14491386444215
